"REF_DATE","GEO","DGUID","Livestock","Survey date","Farm type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2777.7","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2700.3","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2411.7","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2447.9","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2521.9","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2482.5","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2386.7","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2412.5","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2350.8","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2307.9","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2234.2","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2261.4","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2232.2","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2198.0","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On cow calf operations","Head","148","thousands","3","v41121734","1.11.2.4","2174.9","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","594.4","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","637.2","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","726.6","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","711.6","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","819.3","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","752.9","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","848.0","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","744.5","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","761.9","","","","1"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","628.7","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","582.2","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","593.9","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","596.5","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","624.4","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","621.5","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","603.3","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","606.0","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","582.9","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","647.2","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","677.0","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","697.2","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","668.8","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","667.4","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeder and stocker operations","Head","148","thousands","3","v41121755","1.11.2.5","603.7","","","","1"
"2000","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","671.1","","","","1"
"2001","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","527.6","","","","1"
"2002","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","275.6","","","","1"
"2003","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","318.9","","","","1"
"2004","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","319.1","","","","1"
"2005","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","293.6","","","","1"
"2006","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","316.6","","","","1"
"2007","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","364.3","","","","1"
"2008","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","289.3","","","","1"
"2009","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","404.9","","","","1"
"2010","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","306.8","","","","1"
"2011","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","378.8","","","","1"
"2012","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","391.8","","","","1"
"2013","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","380.8","","","","1"
"2014","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","368.5","","","","1"
"2015","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","347.5","","","","1"
"2016","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","355.4","","","","1"
"2017","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","359.1","","","","1"
"2018","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","372.2","","","","1"
"2019","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","352.2","","","","1"
"2020","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","390.3","","","","1"
"2021","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","382.9","","","","1"
"2022","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","436.4","","","","1"
"2023","Canada","2016A000011124","Calves, under 1 year","At January 1","On feeding operations","Head","148","thousands","3","v41121776","1.11.2.6","418.1","","","","1"
"1931","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","1908.0","","","","1"
"1932","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2023.4","","","","1"
"1933","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2166.5","","","","1"
"1934","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2113.2","","","","1"
"1935","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2063.8","","","","1"
"1936","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2061.0","","","","1"
"1937","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2085.0","","","","1"
"1938","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2007.8","","","","1"
"1939","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","1994.7","","","","1"
"1940","Canada","2016A000011124","Calves, under 1 year","At July 1","On all cattle operations","Head","148","thousands","3","v61391","1.11.1.1","2055.3","","","","1"
